district_key,counts,democratic,republican,active,rating
OH-02,2,13.877358490566039,1.9345238095238095,Democratic,Solid Republican
TN-04,2,2.0,0.2,Democratic,Solid Republican
MO-07,2,4.634241245136187,0.38333333333333336,Democratic,Solid Republican
WV-03,2,21.279153534443942,9.959016393442623,Democratic,Lean Republican
PA-08,2,11.39047619047619,2.5219638242894056,Democratic,Likely Democratic
OH-05,2,6.471374045801527,0.9680851063829787,Democratic,Solid Republican
CA-36,2,3.0,15.741935483870968,Republican,Solid Democratic
IA-02,2,4.617647058823529,0.7317073170731707,Democratic,Solid Democratic
IL-12,2,10.469072164948454,5.8478260869565215,Democratic,Toss-Up Republican
MI-04,2,2.8048780487804876,0.0,Democratic,Solid Republican
CA-39,2,16.78197997775306,9.512345679012345,Democratic,Toss-Up Republican
UT-02,2,14.737276478679505,1.4038461538461537,Democratic,Solid Republican
WA-05,2,44.63125,2.453488372093023,Democratic,Lean Republican
KS-01,2,3.7719298245614037,5.717299578059071,Republican,Solid Republican
NJ-07,2,39.54862842892768,7.108108108108108,Democratic,Toss-Up Republican
CA-45,2,36.45180722891566,9.36,Democratic,Toss-Up Republican
AR-02,2,13.5247311827957,3.8524590163934427,Democratic,Lean Republican
OH-12,2,163.34470588235294,36.06185567010309,Democratic,Lean Republican
NV-03,2,6.063444108761329,19.785813630041723,Republican,Lean Democratic
NH-02,2,4.3359375,8.125,Republican,Solid Democratic
CA-49,2,462.1493886230728,14.133333333333333,Democratic,Lean Democratic
WA-09,2,28.850528025995125,0.0,Democratic,Solid Democratic
IA-01,2,23.77179487179487,2.3815789473684212,Democratic,Lean Democratic
MO-03,2,2.3866666666666667,1.1448275862068966,Democratic,Solid Republican
NY-20,2,0.6186224489795918,0.6703056768558951,Republican,Solid Democratic
MD-06,2,39.38785046728972,0.5194805194805194,Democratic,Solid Democratic
OH-08,2,7.108374384236453,0.0,Democratic,Solid Republican
MS-03,2,4.880281690140845,3.5386533665835413,Democratic,Solid Republican
AR-04,2,7.053571428571429,0.554945054945055,Democratic,Solid Republican
TX-08,2,4.050269299820466,2.1645885286783044,Democratic,Solid Republican
PA-07,2,11.185714285714285,1.4583333333333333,Democratic,Lean Democratic
CA-11,2,1.3770491803278688,1.5078125,Republican,Solid Democratic
AL-01,2,14.382716049382717,1.7424242424242424,Democratic,Solid Republican
FL-23,2,58.88947368421053,0.772020725388601,Democratic,Solid Democratic
VA-11,2,6.564102564102564,5.1919561243144425,Democratic,Solid Democratic
CA-04,2,59.54278416347382,1.8608695652173912,Democratic,Likely Republican
CA-01,2,18.288,3.5,Democratic,Solid Republican
NY-02,2,20.43126520681265,9.0,Democratic,Likely Republican
TX-32,2,28.7723292469352,1.261111111111111,Democratic,Toss-Up Republican
NM-02,2,14.654708520179373,12.047619047619047,Democratic,Toss-Up Republican
GA-04,2,2.8292682926829267,8.0,Republican,Solid Democratic
IL-08,2,3.5,0.5030674846625767,Democratic,Solid Democratic
NY-03,2,2.064516129032258,104.12814070351759,Republican,Solid Democratic
TN-09,2,2.2954545454545454,12.921725239616613,Republican,Solid Democratic
SD-00,2,4.879350348027843,1.9318181818181819,Democratic,Solid Republican
MI-09,2,2.923943661971831,2.2098765432098766,Democratic,Solid Democratic
NJ-03,2,36.598290598290596,16.15,Democratic,Toss-Up Republican
CA-23,2,5.588486140724947,17.166666666666668,Republican,Solid Republican
CA-37,2,3.0,3.1887287024901703,Republican,Solid Democratic
IL-11,2,0.8,7.0,Republican,Solid Democratic
FL-13,2,14.66326530612245,0.45263157894736844,Democratic,Solid Democratic
WI-01,2,1201.30175210902,2.175059952038369,Democratic,Lean Republican
OH-07,2,17.93617021276596,2.3714285714285714,Democratic,Solid Republican
NY-27,2,18.02532751091703,5.258064516129032,Democratic,Lean Republican
IL-09,2,2.593582887700535,0.5302013422818792,Democratic,Solid Democratic
NY-26,2,2.2,7.974874371859296,Republican,Solid Democratic
TX-19,2,6.149171270718232,0.875,Democratic,Solid Republican
NJ-05,2,1.8041237113402062,17.224137931034484,Republican,Likely Democratic
TX-36,2,7.838655462184874,0.20689655172413793,Democratic,Solid Republican
IN-05,2,7.465408805031447,1.6,Democratic,Solid Republican
FL-10,1,0.8,0.0,Democratic,Solid Democratic
CA-52,1,0.9,0.0,Democratic,Solid Democratic
CA-19,1,0.47058823529411764,0.0,Democratic,Solid Democratic
OR-03,1,50.6705069124424,0.0,Democratic,Solid Democratic
VA-08,1,0.0,2.2548387096774194,Republican,Solid Democratic
VT-00,1,2.0714285714285716,0.0,Democratic,Solid Democratic
GA-06,1,0.0,17.0126582278481,Republican,Lean Republican
MD-01,1,9.211974110032363,0.0,Democratic,Solid Republican
CA-17,1,118.10603290676417,0.0,Democratic,Solid Democratic
CA-13,1,5.977829638273046,0.0,Democratic,Solid Democratic
NY-18,1,0.0,2.5113636363636362,Republican,Solid Democratic
AL-07,1,3.764705882352941,0.0,Democratic,Solid Democratic
MS-01,1,16.810650887573964,0.0,Democratic,Solid Republican
CA-08,1,0.0,41.61563876651982,Republican,Solid Republican
GA-07,1,55.72,0.0,Democratic,Lean Republican
IL-06,1,18.619764397905758,0.0,Democratic,Lean Democratic
CA-03,1,1.6,0.0,Democratic,Solid Democratic
MI-01,1,0.0,2.0,Republican,Likely Republican
TN-06,1,6.562867215041128,0.0,Democratic,Solid Republican
PA-12,1,4.466960352422907,0.0,Democratic,Solid Republican
LA-02,1,2.5,0.0,Democratic,Solid Democratic
TX-11,1,4.656639004149378,0.0,Democratic,Solid Republican
SC-05,1,91.3859649122807,0.0,Democratic,Solid Republican
CA-22,1,772.5857487922706,0.0,Democratic,Solid Republican
NY-10,1,0.0,36.23876404494382,Republican,Solid Democratic
NC-12,1,3.0,0.0,Democratic,Solid Democratic
OH-14,1,17.944816053511705,0.0,Democratic,Likely Republican
OK-05,1,5.04,0.0,Democratic,Solid Republican
NJ-06,1,3.1686746987951806,0.0,Democratic,Solid Democratic
CA-44,1,2.201729106628242,0.0,Democratic,Solid Democratic
CA-14,1,1.9390243902439024,0.0,Democratic,Solid Democratic
CO-07,1,4.53030303030303,0.0,Democratic,Solid Democratic
CA-02,1,9.185089974293058,0.0,Democratic,Solid Democratic
MI-13,1,30.727436823104693,0.0,Democratic,Solid Democratic
CA-25,1,36.305613305613306,0.0,Democratic,Toss-Up Republican
PA-17,1,1005.7311827956989,0.0,Democratic,Likely Democratic
CA-12,1,1136.163916391639,0.0,Democratic,Solid Democratic
FL-17,1,0.0,13.538461538461538,Republican,Solid Republican
CA-53,1,0.0,18.042194092827003,Republican,Solid Democratic
TX-22,1,0.0,0.8781725888324873,Republican,Likely Republican
WA-04,1,15.175141242937853,0.0,Democratic,Solid Republican
MO-05,1,1.1403508771929824,0.0,Democratic,Solid Democratic
NC-01,1,0.0,13.602173913043478,Republican,Solid Democratic
SC-03,1,38.25854700854701,0.0,Democratic,Solid Republican
NJ-09,1,1.25,0.0,Democratic,Solid Democratic
CA-05,1,0.6956521739130435,0.0,Democratic,Solid Democratic
FL-03,1,1.5948275862068966,0.0,Democratic,Solid Republican
FL-14,1,5.775510204081633,0.0,Democratic,Solid Democratic
TX-13,1,0.0,1.1111111111111112,Republican,Solid Republican
TN-01,1,4.141430948419301,0.0,Democratic,Solid Republican
TN-08,1,0.0,5.313432835820896,Republican,Solid Republican
CA-27,1,6.144796380090498,0.0,Democratic,Solid Democratic
CA-16,1,0.0,95.50943396226415,Republican,Likely Democratic
ID-01,1,0.0,2.207547169811321,Republican,Solid Republican
TX-33,1,4.73469387755102,0.0,Democratic,Solid Democratic
NM-03,1,4.155172413793103,0.0,Democratic,Solid Democratic
PA-11,1,27.568848758465013,0.0,Democratic,Solid Republican
ME-01,1,0.0,0.5,Republican,Solid Democratic
NV-01,1,0.0,1.121212121212121,Republican,Solid Democratic
CA-50,1,71.59370078740157,0.0,Democratic,Lean Republican
NE-03,1,5.6996699669967,0.0,Democratic,Solid Republican
DE-00,1,4.741935483870968,0.0,Democratic,Solid Democratic
TX-10,1,0.0,1.1911764705882353,Republican,Solid Republican
MA-07,1,21.81531853972799,0.0,Democratic,Solid Democratic
WI-03,1,0.0,1.103896103896104,Republican,Solid Democratic
CA-18,1,0.36363636363636365,0.0,Democratic,Solid Democratic
GA-14,1,0.0,3.5714285714285716,Republican,Solid Republican
NJ-04,1,8.98137535816619,0.0,Democratic,Solid Republican
MD-03,1,0.717948717948718,0.0,Democratic,Solid Democratic
FL-12,1,13.46056782334385,0.0,Democratic,Solid Republican
CA-47,1,0.7063106796116505,0.0,Democratic,Solid Democratic
NY-12,1,62.14545454545455,0.0,Democratic,Solid Democratic
MD-08,1,8.536585365853659,0.0,Democratic,Solid Democratic
WA-01,1,1.1264367816091954,0.0,Democratic,Solid Democratic
NY-07,1,3.2865707434052758,0.0,Democratic,Solid Democratic
HI-01,1,0.0,2.076923076923077,Republican,Solid Democratic
TX-26,1,8.75,0.0,Democratic,Solid Republican
NY-15,1,12.0,0.0,Democratic,Solid Democratic
AZ-07,1,144.78134556574923,0.0,Democratic,Solid Democratic
CA-34,1,5.421933085501859,0.0,Democratic,Solid Democratic
MI-10,1,5.8439201451905625,0.0,Democratic,Solid Republican
IN-01,1,2.0,0.0,Democratic,Solid Democratic
MI-02,1,27.615468409586057,0.0,Democratic,Solid Republican
OH-09,1,1.3783783783783783,0.0,Democratic,Solid Democratic
AL-05,1,22.19402985074627,0.0,Democratic,Solid Republican
NY-24,1,12.982,0.0,Democratic,Lean Republican
FL-08,1,10.556420233463035,0.0,Democratic,Solid Republican
NC-04,1,0.0,52.59507042253521,Republican,Solid Democratic
MS-04,1,5.3130590339892665,0.0,Democratic,Solid Republican
CA-20,1,1.2352941176470589,0.0,Democratic,Solid Democratic
TX-20,1,17.576576576576578,0.0,Democratic,Solid Democratic
TX-27,1,14.64,0.0,Democratic,Solid Republican
MD-02,1,0.0,3.6307692307692307,Republican,Solid Democratic
AZ-04,1,15.05940594059406,0.0,Democratic,Solid Republican
NE-01,1,3.6373779637377965,0.0,Democratic,Solid Republican
FL-16,1,42.75675675675676,0.0,Democratic,Lean Republican
TX-12,1,11.714046822742475,0.0,Democratic,Solid Republican
MO-06,1,8.907865168539326,0.0,Democratic,Solid Republican
NC-03,1,0.0,0.27586206896551724,Republican,Solid Republican
CA-06,1,0.9901960784313726,0.0,Democratic,Solid Democratic
IN-07,1,2.4468085106382977,0.0,Democratic,Solid Democratic
VA-03,1,7.076923076923077,0.0,Democratic,Solid Democratic
CT-02,1,1.5416666666666667,0.0,Democratic,Solid Democratic
TX-01,1,10.951781970649895,0.0,Democratic,Solid Republican
TX-16,1,12.532237673830593,0.0,Democratic,Solid Democratic
SC-07,1,0.0,1.3333333333333333,Republican,Solid Republican
IL-04,1,0.0,0.17647058823529413,Republican,Solid Democratic
IL-18,1,7.420110192837465,0.0,Democratic,Solid Republican
IL-05,1,0.55,0.0,Democratic,Solid Democratic
TX-18,1,0.0,4.557971014492754,Republican,Solid Democratic
NC-11,1,20.336569579288025,0.0,Democratic,Solid Republican
CO-05,1,6.422839506172839,0.0,Democratic,Solid Republican
TX-05,1,8.0,0.0,Democratic,Solid Republican
CA-21,1,15.101030927835051,0.0,Democratic,Likely Republican
WI-05,1,7.301916932907348,0.0,Democratic,Solid Republican
WA-07,1,29.186904761904763,0.0,Democratic,Solid Democratic
NY-08,1,2.4444444444444446,0.0,Democratic,Solid Democratic
NJ-12,1,0.0,16.097995545657014,Republican,Solid Democratic
WI-02,1,12.202898550724637,0.0,Democratic,Solid Democratic
OK-04,1,3.926605504587156,0.0,Democratic,Solid Republican
AL-02,1,17.929286190793864,0.0,Democratic,Solid Republican
NC-02,1,12.108910891089108,0.0,Democratic,Lean Republican
KY-03,1,0.0,2.8551724137931034,Republican,Solid Democratic
IL-07,1,0.0,2.923076923076923,Republican,Solid Democratic
PA-10,1,6.701711491442543,0.0,Democratic,Lean Republican
FL-21,1,5.0,0.0,Democratic,Solid Democratic
WI-04,1,5.438679245283019,0.0,Democratic,Solid Democratic
CA-28,1,0.0,55.0,Republican,Solid Democratic
NJ-02,1,0.0,7.825714285714286,Republican,Likely Democratic
CO-04,1,4.498168498168498,0.0,Democratic,Solid Republican
WV-01,1,7.075812274368231,0.0,Democratic,Solid Republican
AZ-03,1,3.361842105263158,0.0,Democratic,Solid Democratic
WA-02,1,0.659217877094972,0.0,Democratic,Solid Democratic
WA-06,1,0.9097744360902256,0.0,Democratic,Solid Democratic
CA-29,1,0.3448275862068966,0.0,Democratic,Solid Democratic
OH-04,1,244.13953488372093,0.0,Democratic,Solid Republican
NV-04,1,0.0,3.533333333333333,Republican,Lean Democratic
CA-33,1,0.0,67.10877192982456,Republican,Solid Democratic
RI-01,1,112.04432132963989,0.0,Democratic,Solid Democratic
IL-17,1,6.807017543859649,0.0,Democratic,Solid Democratic
AL-04,1,15.183856502242152,0.0,Democratic,Solid Republican
MA-04,1,186.74825174825176,0.0,Democratic,Solid Democratic
AZ-09,1,0.0,6.989247311827957,Republican,Solid Democratic
NY-06,1,10.486177311725452,0.0,Democratic,Solid Democratic
NE-02,1,20.2671875,0.0,Democratic,Lean Republican
MI-14,1,5.411347517730497,0.0,Democratic,Solid Democratic
