name,party,state,url
Rocky Chávez,Republican,California,https://ballotpedia.org/Rocky_Ch%C3%A1vez
Ron Bassilian,Republican,California,https://ballotpedia.org/Ron_Bassilian
Ron Cohen (California),Republican,California,https://ballotpedia.org/Ron_Cohen_(California)
Rudy Peters,Republican,California,https://ballotpedia.org/Rudy_Peters
Russell Lambert,Republican,California,https://ballotpedia.org/Russell_Lambert
Ryan Downing,Republican,California,https://ballotpedia.org/Ryan_Downing
Scott Baugh,Republican,California,https://ballotpedia.org/Scott_Baugh
Sean Flynn,Republican,California,https://ballotpedia.org/Sean_Flynn
Shamus Sayed,Republican,California,https://ballotpedia.org/Shamus_Sayed
Shane Skelton,Republican,California,https://ballotpedia.org/Shane_Skelton
Shastina Sandman,Republican,California,https://ballotpedia.org/Shastina_Sandman
Shawn Gino Kane,Republican,California,https://ballotpedia.org/Shawn_Gino_Kane
Shawn Nelson,Republican,California,https://ballotpedia.org/Shawn_Nelson
Simon Alvarez,Republican,California,https://ballotpedia.org/Simon_Alvarez
Stacey Dash,Republican,California,https://ballotpedia.org/Stacey_Dash
Stelian Onufrei,Republican,California,https://ballotpedia.org/Stelian_Onufrei
Stephan Wolkowicz,Republican,California,https://ballotpedia.org/Stephan_Wolkowicz
Stephen Knight,Republican,California,https://ballotpedia.org/Stephen_Knight
Steve Vargas,Republican,California,https://ballotpedia.org/Steve_Vargas
Steven Castellano,Republican,California,https://ballotpedia.org/Steven_Castellano
Ted Howze,Republican,California,https://ballotpedia.org/Ted_Howze
"Tim Donnelly (U.S. House candidate, California)",Republican,California,"https://ballotpedia.org/Tim_Donnelly_(U.S._House_candidate,_California)"
Tom McClintock,Republican,California,https://ballotpedia.org/Tom_McClintock
Virginia Fuller,Republican,California,https://ballotpedia.org/Virginia_Fuller
Yona Barash,Republican,California,https://ballotpedia.org/Yona_Barash
Young Kim (California),Republican,California,https://ballotpedia.org/Young_Kim_(California)
Andrew Kerr,Democratic,Colorado,https://ballotpedia.org/Andrew_Kerr
Arn Menconi,Democratic,Colorado,https://ballotpedia.org/Arn_Menconi
Betty Field,Democratic,Colorado,https://ballotpedia.org/Betty_Field
Brittany Pettersen,Democratic,Colorado,https://ballotpedia.org/Brittany_Pettersen
Chase Kohne,Democratic,Colorado,https://ballotpedia.org/Chase_Kohne
Chris Kennedy (Colorado Senate candidate),Democratic,Colorado,https://ballotpedia.org/Chris_Kennedy_(Colorado_Senate_candidate)
Dan Baer,Democratic,Colorado,https://ballotpedia.org/Dan_Baer
David Aarestad,Democratic,Colorado,https://ballotpedia.org/David_Aarestad
David Sedbrook,Democratic,Colorado,https://ballotpedia.org/David_Sedbrook
Diana DeGette,Democratic,Colorado,https://ballotpedia.org/Diana_DeGette
Diane Mitsch Bush,Democratic,Colorado,https://ballotpedia.org/Diane_Mitsch_Bush
Dominick Moreno,Democratic,Colorado,https://ballotpedia.org/Dominick_Moreno
Ed Perlmutter,Democratic,Colorado,https://ballotpedia.org/Ed_Perlmutter
Erik Stanger,Democratic,Colorado,https://ballotpedia.org/Erik_Stanger
Gabriel McArthur,Democratic,Colorado,https://ballotpedia.org/Gabriel_McArthur
Jason Crow,Democratic,Colorado,https://ballotpedia.org/Jason_Crow
Joe Neguse,Democratic,Colorado,https://ballotpedia.org/Joe_Neguse
Karen McCormick,Democratic,Colorado,https://ballotpedia.org/Karen_McCormick
Karl Hanlon,Democratic,Colorado,https://ballotpedia.org/Karl_Hanlon
Kristopher Larsen,Democratic,Colorado,https://ballotpedia.org/Kristopher_Larsen
Larry Germanson,Democratic,Colorado,https://ballotpedia.org/Larry_Germanson
Leonard Sistek,Democratic,Colorado,https://ballotpedia.org/Leonard_Sistek
Levi Tillemann,Democratic,Colorado,https://ballotpedia.org/Levi_Tillemann
Lori Furstenberg,Democratic,Colorado,https://ballotpedia.org/Lori_Furstenberg
Marcus France,Democratic,Colorado,https://ballotpedia.org/Marcus_France
Marcus Murphy,Democratic,Colorado,https://ballotpedia.org/Marcus_Murphy
Mark Williams (Colorado),Democratic,Colorado,https://ballotpedia.org/Mark_Williams_(Colorado)
Miguel Lopez (Colorado),Democratic,Colorado,https://ballotpedia.org/Miguel_Lopez_(Colorado)
Richard Lyons Weil,Democratic,Colorado,https://ballotpedia.org/Richard_Lyons_Weil
Saira Rao,Democratic,Colorado,https://ballotpedia.org/Saira_Rao
Stephany Rose Spaulding,Democratic,Colorado,https://ballotpedia.org/Stephany_Rose_Spaulding
Steve Zorn,Democratic,Colorado,https://ballotpedia.org/Steve_Zorn
Bill Rhea,Republican,Colorado,https://ballotpedia.org/Bill_Rhea
Casper Stockham,Republican,Colorado,https://ballotpedia.org/Casper_Stockham
Darryl Glenn,Republican,Colorado,https://ballotpedia.org/Darryl_Glenn
Doug Lamborn,Republican,Colorado,https://ballotpedia.org/Doug_Lamborn
Jim Gunning,Republican,Colorado,https://ballotpedia.org/Jim_Gunning
John Field (Colorado),Republican,Colorado,https://ballotpedia.org/John_Field_(Colorado)
Ken Buck,Republican,Colorado,https://ballotpedia.org/Ken_Buck
Mark Barrington,Republican,Colorado,https://ballotpedia.org/Mark_Barrington
Mike Coffman (Colorado),Republican,Colorado,https://ballotpedia.org/Mike_Coffman_(Colorado)
Owen Hill,Republican,Colorado,https://ballotpedia.org/Owen_Hill
Peter Yu,Republican,Colorado,https://ballotpedia.org/Peter_Yu
Roger Edwards,Republican,Colorado,https://ballotpedia.org/Roger_Edwards
Scott Tipton,Republican,Colorado,https://ballotpedia.org/Scott_Tipton
Tyler Stevens,Republican,Colorado,https://ballotpedia.org/Tyler_Stevens
Bryan Anderson,Democratic,Connecticut,https://ballotpedia.org/Bryan_Anderson
Jahana Hayes,Democratic,Connecticut,https://ballotpedia.org/Jahana_Hayes
Jim Himes,Democratic,Connecticut,https://ballotpedia.org/Jim_Himes
Joe Courtney,Democratic,Connecticut,https://ballotpedia.org/Joe_Courtney
John Larson,Democratic,Connecticut,https://ballotpedia.org/John_Larson
Manny Sanchez,Democratic,Connecticut,https://ballotpedia.org/Manny_Sanchez
Mary Glassman,Democratic,Connecticut,https://ballotpedia.org/Mary_Glassman
Richard Order,Democratic,Connecticut,https://ballotpedia.org/Richard_Order
Rosa DeLauro,Democratic,Connecticut,https://ballotpedia.org/Rosa_DeLauro
Roy Lubit,Democratic,Connecticut,https://ballotpedia.org/Roy_Lubit
Shannon Kula,Democratic,Connecticut,https://ballotpedia.org/Shannon_Kula
Shaul Praver,Democratic,Connecticut,https://ballotpedia.org/Shaul_Praver
Angel Cadena,Republican,Connecticut,https://ballotpedia.org/Angel_Cadena
Clay Slawson,Republican,Connecticut,https://ballotpedia.org/Clay_Slawson
Craig Diangelo,Republican,Connecticut,https://ballotpedia.org/Craig_Diangelo
Dan Postemski,Republican,Connecticut,https://ballotpedia.org/Dan_Postemski
Harry Arora,Republican,Connecticut,https://ballotpedia.org/Harry_Arora
Jennifer Nye,Republican,Connecticut,https://ballotpedia.org/Jennifer_Nye
Liz Peterson,Republican,Connecticut,https://ballotpedia.org/Liz_Peterson
Manny Santos,Republican,Connecticut,https://ballotpedia.org/Manny_Santos
Rich DuPont,Republican,Connecticut,https://ballotpedia.org/Rich_DuPont
Ruby Corby O'Neill,Republican,Connecticut,https://ballotpedia.org/Ruby_Corby_O%27Neill
Lisa Blunt Rochester,Democratic,Delaware,https://ballotpedia.org/Lisa_Blunt_Rochester
Scott Walker (Delaware),Democratic,Delaware,https://ballotpedia.org/Scott_Walker_(Delaware)
Lee Murphy (Delaware),Republican,Delaware,https://ballotpedia.org/Lee_Murphy_(Delaware)
Alan Grayson,Democratic,Florida,https://ballotpedia.org/Alan_Grayson
Alcee Hastings,Democratic,Florida,https://ballotpedia.org/Alcee_Hastings
Alfred Lawson,Democratic,Florida,https://ballotpedia.org/Alfred_Lawson
Alina Valdes,Democratic,Florida,https://ballotpedia.org/Alina_Valdes
Allen Ellison,Democratic,Florida,https://ballotpedia.org/Allen_Ellison
Alvin Brown,Democratic,Florida,https://ballotpedia.org/Alvin_Brown
Andrew Learned,Democratic,Florida,https://ballotpedia.org/Andrew_Learned
Annisa Karim,Democratic,Florida,https://ballotpedia.org/Annisa_Karim
April Freeman,Democratic,Florida,https://ballotpedia.org/April_Freeman
Bill Pollard,Democratic,Florida,https://ballotpedia.org/Bill_Pollard
Bob Rackleff,Democratic,Florida,https://ballotpedia.org/Bob_Rackleff
Brandon Scott Peters,Democratic,Florida,https://ballotpedia.org/Brandon_Scott_Peters
Calen Cristiani,Democratic,Florida,https://ballotpedia.org/Calen_Cristiani
Cameron Magnuson,Democratic,Florida,https://ballotpedia.org/Cameron_Magnuson
Chardo Richardson,Democratic,Florida,https://ballotpedia.org/Chardo_Richardson
Charlie Crist,Democratic,Florida,https://ballotpedia.org/Charlie_Crist
Chris Hunter (Florida),Democratic,Florida,https://ballotpedia.org/Chris_Hunter_(Florida)
Dana Cottrell,Democratic,Florida,https://ballotpedia.org/Dana_Cottrell
Darren Soto,Democratic,Florida,https://ballotpedia.org/Darren_Soto
David Holden,Democratic,Florida,https://ballotpedia.org/David_Holden
David Koller,Democratic,Florida,https://ballotpedia.org/David_Koller
David Richardson (Florida),Democratic,Florida,https://ballotpedia.org/David_Richardson_(Florida)
David Shapiro,Democratic,Florida,https://ballotpedia.org/David_Shapiro
Debbie Mucarsel-Powell,Democratic,Florida,https://ballotpedia.org/Debbie_Mucarsel-Powell
Debbie Wasserman Schultz,Democratic,Florida,https://ballotpedia.org/Debbie_Wasserman_Schultz
Demetries Grimes,Democratic,Florida,https://ballotpedia.org/Demetries_Grimes
Dena Grayson,Democratic,Florida,https://ballotpedia.org/Dena_Grayson
Donna Shalala,Democratic,Florida,https://ballotpedia.org/Donna_Shalala
Dushyant Gosai,Democratic,Florida,https://ballotpedia.org/Dushyant_Gosai
Franklin Schuler Jr.,Democratic,Florida,https://ballotpedia.org/Franklin_Schuler_Jr.
Frederica Wilson,Democratic,Florida,https://ballotpedia.org/Frederica_Wilson
Ges Selmont,Democratic,Florida,https://ballotpedia.org/Ges_Selmont
Greg Williams (Florida),Democratic,Florida,https://ballotpedia.org/Greg_Williams_(Florida)
James Gregory Pilkington,Democratic,Florida,https://ballotpedia.org/James_Gregory_Pilkington
Jan Schneider,Democratic,Florida,https://ballotpedia.org/Jan_Schneider
Jeff Fandl,Democratic,Florida,https://ballotpedia.org/Jeff_Fandl
Jeffrey Rabinowitz,Democratic,Florida,https://ballotpedia.org/Jeffrey_Rabinowitz
Jennifer Zimmerman,Democratic,Florida,https://ballotpedia.org/Jennifer_Zimmerman
Jim Henry (Florida),Democratic,Florida,https://ballotpedia.org/Jim_Henry_(Florida)
John Crowley (Florida),Democratic,Florida,https://ballotpedia.org/John_Crowley_(Florida)
John Upchurch,Democratic,Florida,https://ballotpedia.org/John_Upchurch
Jose Javier Rodriguez,Democratic,Florida,https://ballotpedia.org/Jose_Javier_Rodriguez
Kathy Castor,Democratic,Florida,https://ballotpedia.org/Kathy_Castor
Kimberly Walker,Democratic,Florida,https://ballotpedia.org/Kimberly_Walker
Kristen Carlson,Democratic,Florida,https://ballotpedia.org/Kristen_Carlson
Kristen Rosen Gonzalez,Democratic,Florida,https://ballotpedia.org/Kristen_Rosen_Gonzalez
Lauren Baer,Democratic,Florida,https://ballotpedia.org/Lauren_Baer
Lloyd Wiggins,Democratic,Florida,https://ballotpedia.org/Lloyd_Wiggins
Lois Frankel,Democratic,Florida,https://ballotpedia.org/Lois_Frankel
Mark Anthony Person,Democratic,Florida,https://ballotpedia.org/Mark_Anthony_Person
Marvin Dunn,Democratic,Florida,https://ballotpedia.org/Marvin_Dunn
Mary Barzee Flores,Democratic,Florida,https://ballotpedia.org/Mary_Barzee_Flores
Mathew Thomas,Democratic,Florida,https://ballotpedia.org/Mathew_Thomas
Matt Haggman,Democratic,Florida,https://ballotpedia.org/Matt_Haggman
Michael Hepburn (Florida congressional candidate),Democratic,Florida,https://ballotpedia.org/Michael_Hepburn_(Florida_congressional_candidate)
Monica DePaul,Democratic,Florida,https://ballotpedia.org/Monica_DePaul
Nancy Soderberg,Democratic,Florida,https://ballotpedia.org/Nancy_Soderberg
Pam Keith,Democratic,Florida,https://ballotpedia.org/Pam_Keith
Phil Ehr,Democratic,Florida,https://ballotpedia.org/Phil_Ehr
Phil Hornback,Democratic,Florida,https://ballotpedia.org/Phil_Hornback
Raymond Pena Jr.,Democratic,Florida,https://ballotpedia.org/Raymond_Pena_Jr.
Ricardo De La Fuente,Democratic,Florida,https://ballotpedia.org/Ricardo_De_La_Fuente
Ricky Junquera,Democratic,Florida,https://ballotpedia.org/Ricky_Junquera
Rob Ficker,Democratic,Florida,https://ballotpedia.org/Rob_Ficker
Robert Coffman,Democratic,Florida,https://ballotpedia.org/Robert_Coffman
Robert Matthew Tager,Democratic,Florida,https://ballotpedia.org/Robert_Matthew_Tager
Roberto Cepeda,Democratic,Florida,https://ballotpedia.org/Roberto_Cepeda
Ron Reid,Democratic,Florida,https://ballotpedia.org/Ron_Reid
Rontel Batie,Democratic,Florida,https://ballotpedia.org/Rontel_Batie
Samuel Allen,Democratic,Florida,https://ballotpedia.org/Samuel_Allen
Sanjay Patel (Florida),Democratic,Florida,https://ballotpedia.org/Sanjay_Patel_(Florida)
Scott Fuhrman,Democratic,Florida,https://ballotpedia.org/Scott_Fuhrman
Sheila Cherfilus-McCormick,Democratic,Florida,https://ballotpedia.org/Sheila_Cherfilus-McCormick
Stephanie Murphy,Democratic,Florida,https://ballotpedia.org/Stephanie_Murphy
Stephen Perenich,Democratic,Florida,https://ballotpedia.org/Stephen_Perenich
Stephen Sevigny,Democratic,Florida,https://ballotpedia.org/Stephen_Sevigny
Steve Smith (Florida),Democratic,Florida,https://ballotpedia.org/Steve_Smith_(Florida)
Steven Machat,Democratic,Florida,https://ballotpedia.org/Steven_Machat
Ted Deutch,Democratic,Florida,https://ballotpedia.org/Ted_Deutch
Todd James Truax,Democratic,Florida,https://ballotpedia.org/Todd_James_Truax
Tom Wells,Democratic,Florida,https://ballotpedia.org/Tom_Wells
Val Demings,Democratic,Florida,https://ballotpedia.org/Val_Demings
Wade Darius,Democratic,Florida,https://ballotpedia.org/Wade_Darius
Yvonne Hayes Hinson,Democratic,Florida,https://ballotpedia.org/Yvonne_Hayes_Hinson
Andrea Leigh McGee,Republican,Florida,https://ballotpedia.org/Andrea_Leigh_McGee
Andrew Smyth,Republican,Florida,https://ballotpedia.org/Andrew_Smyth
Angel Urbina,Republican,Florida,https://ballotpedia.org/Angel_Urbina
Angie Chirino,Republican,Florida,https://ballotpedia.org/Angie_Chirino
Bettina Rodriguez-Aguilera,Republican,Florida,https://ballotpedia.org/Bettina_Rodriguez-Aguilera
Bill Akins,Republican,Florida,https://ballotpedia.org/Bill_Akins
Bill Posey,Republican,Florida,https://ballotpedia.org/Bill_Posey
Brad Sostack,Republican,Florida,https://ballotpedia.org/Brad_Sostack
Brian Mast,Republican,Florida,https://ballotpedia.org/Brian_Mast
Bruno Barreiro,Republican,Florida,https://ballotpedia.org/Bruno_Barreiro
Carla Spalding,Republican,Florida,https://ballotpedia.org/Carla_Spalding
Carlos Curbelo,Republican,Florida,https://ballotpedia.org/Carlos_Curbelo
Carlos Reyes,Republican,Florida,https://ballotpedia.org/Carlos_Reyes
Christine Quinn,Republican,Florida,https://ballotpedia.org/Christine_Quinn
Cris Dosev,Republican,Florida,https://ballotpedia.org/Cris_Dosev
Curt Rogers,Republican,Florida,https://ballotpedia.org/Curt_Rogers
Daniel Webster (Florida),Republican,Florida,https://ballotpedia.org/Daniel_Webster_(Florida)
Danny Kushmer,Republican,Florida,https://ballotpedia.org/Danny_Kushmer
Dave Cummings,Republican,Florida,https://ballotpedia.org/Dave_Cummings
Dennis Ross,Republican,Florida,https://ballotpedia.org/Dennis_Ross
Ed Shoemaker,Republican,Florida,https://ballotpedia.org/Ed_Shoemaker
Eddison Walters,Republican,Florida,https://ballotpedia.org/Eddison_Walters
Elizabeth Adadi,Republican,Florida,https://ballotpedia.org/Elizabeth_Adadi
Francis Rooney,Republican,Florida,https://ballotpedia.org/Francis_Rooney
Fred Costello,Republican,Florida,https://ballotpedia.org/Fred_Costello
Gabe Ferrer,Republican,Florida,https://ballotpedia.org/Gabe_Ferrer
George Buck,Republican,Florida,https://ballotpedia.org/George_Buck
Gina Sosa,Republican,Florida,https://ballotpedia.org/Gina_Sosa
Greg Steube,Republican,Florida,https://ballotpedia.org/Greg_Steube
Gus Bilirakis,Republican,Florida,https://ballotpedia.org/Gus_Bilirakis
Javier Manjarres,Republican,Florida,https://ballotpedia.org/Javier_Manjarres
Jay Bonner,Republican,Florida,https://ballotpedia.org/Jay_Bonner
Jeremy Kelly,Republican,Florida,https://ballotpedia.org/Jeremy_Kelly
Jermaine Evans,Republican,Florida,https://ballotpedia.org/Jermaine_Evans
Jimmy Johns,Republican,Florida,https://ballotpedia.org/Jimmy_Johns
Joe Kaufman,Republican,Florida,https://ballotpedia.org/Joe_Kaufman
John Mills (Florida),Republican,Florida,https://ballotpedia.org/John_Mills_(Florida)
John Rutherford,Republican,Florida,https://ballotpedia.org/John_Rutherford
John Ward (Florida),Republican,Florida,https://ballotpedia.org/John_Ward_(Florida)
Judson Sapp,Republican,Florida,https://ballotpedia.org/Judson_Sapp
Julio Gonzalez,Republican,Florida,https://ballotpedia.org/Julio_Gonzalez
Kurt Jetta,Republican,Florida,https://ballotpedia.org/Kurt_Jetta
Loretta Lax Miller,Republican,Florida,https://ballotpedia.org/Loretta_Lax_Miller
Louis Sola,Republican,Florida,https://ballotpedia.org/Louis_Sola
Maria Elvira Salazar,Republican,Florida,https://ballotpedia.org/Maria_Elvira_Salazar
Maria Peiro,Republican,Florida,https://ballotpedia.org/Maria_Peiro
Mario Diaz-Balart,Republican,Florida,https://ballotpedia.org/Mario_Diaz-Balart
Mark Busch,Republican,Florida,https://ballotpedia.org/Mark_Busch
Mark Freeman,Republican,Florida,https://ballotpedia.org/Mark_Freeman
Mary Thomas (Florida),Republican,Florida,https://ballotpedia.org/Mary_Thomas_(Florida)
